Key,English,German,Simplified English,Simplified German
D1.1_BrokenShip,"Johan Maurits talked about a broken ship for sale by the slave trading company he works for in a conver-
sation with his right-hand man!","In einem Gespräch mit einem engen Mitarbeiter hat Johann Moritz über den Verkauf eines beschädig-ten Schiffes ge-redet. Verkauft wird es von der Handelsgesell-schaft, für die er arbeitet.",Johan Maurits was talking about a broken ship to an em-ployee. ,Johann Moritz hat mit seinem Mitarbeiter über ein kaputtes Schiff geredet.
D1.2_GasparInfo,"""I received im-portant infor-mation for that scam idea I had the other day."" 

- Gaspar Dias, a merchant who <b>worked closely</b> with Johan Mau-rits.","""Ich habe wich-tige Informatio-nen erhalten, die für meine Betrugsidee helfen könnten!""

- Gaspar Dias, Kaufmann, arbei-tete eng mit Jo-hann Moritz zu-sammen.","""I will soon own a ship. It will help me with my illegal busi-ness!""
- said Gaspar Dias, a merchant who worked for Johan Maurits","""Ich werde bald ein Schiff ha-ben! Das kann ich dann für meine illegalen Geschäfte be-nutzen!""

- sagte Gaspar Dias, ein Händler der für Johann Moritz gearbeitet hat."
D1.3_FixedShip,"This ship was recently sold by the WIC to some <b>merchant</b> guy. 
I heard they had to fix it up! It is leaving Re-cife as a por-tuguese vessel for Africa to-morrow. ",Dieses Schiff wurde neulich von der WIC an irgendeinen Händler verkauft und musste repa-riert werden. Morgen fährt es unter portugie-sischer Flagge von Recife nach Afrika.,"This ship was broken, but then it was sold to a Portuguese mer-chant. Tomorrow it's going from Brazil to Africa!","Diese Schiff war kaputt, wurde dann aber an ei-nen portugie-sischen Händler verkauft. Morgen fährt es von Brasilien nach Afrika!"
D1.4_Antonio,"""I only agreed to steer the 'Diemen' to get Gaspar Dias’ fa-vor. But as soon as I meet an of-ficial, I will tell them he is a fraud!""
- Antonio Macha-do, Portuguese <b>Captain</b>","""Ich habe nur für eine Empfehlung von Dias einge-willigt, die 'Die-men' zu steu-ern. 
Aber dem nächst-besten Verwalter werde ich sagen, dass Dias ein Betrüger ist!"" 

- Antonio Machado, portugiesischer Kapitän","""I don't actually want to steer the ship 'Diemen.' 
As soon as I meet someone impor-tant, I will tell them Gaspar Dias is a fraud!

- said Antonio, a captain","""Eigentlich will ich das Schiff 'Diemen' nicht steuern. Sobald ich jemand wich-tiges treffe, werde ich er-zählen, dass Gas-par Dias ein Betrüger ist!

- sagte Antonio, Kaptiän"
D1.5_SlavesLoaded,"This <b>ship</b> left an African har-bor with many enslaved people. Officially it’s heading for a Portuguese port. 

Strange, that seems vaguely familiar.","Dieses Schiff hat, beladen mit vielen verskla-vten Menschen, einen afrikani-schen Hafen ver-lassen. Es steu-ert wohl einen portugie-sischen Hafen an.  Seltsam, das kommt mir vage bekannt vor.",This ship had many people come on board in Africa. The peo-ple were taken from their home to be brought to Brazil to work.,"Dieses Schiff hat in Afrika viele Menschen aufgeladen, die gegen ihren Wil-len nach Bra-silien gebracht werden sollten, um dort zu ar-beiten."
D1.6_Shipwreck,"This <b>shipwreck</b> is odd because no cargo sank with it. 

However, there are many foot-steps that lead toward Maurits-stad.","Dieses Schiffs-wrack ist unge-wöhnlich, da keine Ladung mit gesunken ist. Allerdings füh-ren am Ufer vie-le Fußstapfen nach Maurits-stad.","This broken ship is weird!
It seems to have sunk without any cargo. However, many people have been at the beach nearby and walked to Mau-ritsstad.",Dieses kaputte Schiff ist selt-sam! Es ist ohne Ladung gesunken. Aber am Strand sind Fußstapfen! Viele Leute müs-sen nach Mau-ritsstad gelau-fen sein.
,,,,
D2.1_Identifier,"This object identifies Johan Maurits as the governor of Dutch Brazil, where he resided in Mauritsstad.","Dieses Objekt identifiziert Johann Moritz als den Gouverneur von Niederländisch-Brasilien, wo er in Mauritsstad residierte.","This object means that Johan Mau-rits controlled the Dutch colony in Brazil.

He lived in Mau-ritsstad.","Dieses Objekt bedeutet, dass Johann Moritz die niederlän-dische Kolonie in Brasilien kontrollierte. 

Er hat dort in Mauritsstad gewohnt."
D2.2_ArchitectModel,These plans show a Dutch-inspired building near Johan Maurits’ governor's resi-dence in <b>Mau-ritsstad</b> that was initiated and financed by Johan Maurits.,"Diese Pläne zeigen ein niederlän-disch inspirier-tes Gebäude, dessen Bau in Mauritsstad von Johann Moritz initiiert und finanziert wur-de. ","These plans show a Dutch-looking house.
Johan Maurits paid a lot of money to build many houses like this in Maurits-stad.","Diese Pläne zeigen ein niederländisch aussehenden Haus. 

Johann Moritz hat viel Geld gezahlt, um sol-che Häuser in Mauritsstad zu bauen."
D2.3_OrangeTree,"<b>Inspired</b> by eu-ropean court life, Johan Mau-rits imported many things he was used to from his home such as food, animals, and plants. 

Among them, for example, the or-ange tree.","Um dem Vorbild seiner Heimat treu zu bleiben, wurden viele Waren wie Le-bensmittel, Tie-re und Pflanzen importiert - darunter zum Beispiel auch der Orangenbaum.","Johan imported many things from his homeland to Brazil to make the surroundings look like his home.
These included food, animals, and plants like the orange tree.","Johann hat viele Dinge aus seiner Heimat nach Bra-silien bringen lassen, um die Umgebung wie zu Hause aussehen zu lassen. Dazu ge-hören Lebensmit-tel, Tiere, und Pflanzen wie zum Beispiel Orangen-bäume."
D2.4_WalkingSlaves,"Usually, <b>import-ed</b> trade goods were unloaded in the ports - as were enslaved people.

A peculiar group of enslaved peo-ple must have come walking up the coast in-stead.",Normalerweise wurde importierte Handelsware in Häfen vom Schiff abgeladen - eben-so wie versklavte Menschen. Eine ungewöhnliche Gruppe versklav-ter Menschen muss stattdessen die Küste entlang ge-laufen sein.,"Things that came with ships were unloaded in ports. People that were taken from their home against their will were, too. 
One group of peo-ple like that walked across the beach toward Mau-ritsstad instead.","Mit dem Schiff gelieferte Sachen wurden im Hafen entladen. Versklavte Men-schen auch. 
Eine Gruppe sol-cher Menschen muss stattdessen am Strand nach Mauritsstad ge-laufen sein."
,,,,
D3.1_Gossip1,"""Isn't it so progressive of the humanist prince to allow freedom of be-lief in his colony?""","""Ist es nicht unglaublich fortschrittlich vom humanis-tischen Fürsten, in der Kolonie Glaubensfreiheit zu erlauben?""","""Isn't it really nice of Johan to allow everyone in the colony to practice their religion?""
","""Ist es nicht super nett von Johann, allen Leuten hier zu erlauben, ihre Religion zu ha-ben?"""
