Key,English,German,Simplified English,Simplified German
D1.1_BrokenShip,"Johan Maurits talked about a broken ship for sale by the slave trading company he works for in a conver-
sation with his right-hand man!","In einem Gespräch mit einem engen Mitarbeiter hat Johann Moritz über den Verkauf eines beschädig-ten Schiffes ge-redet. Verkauft wird es von der Handelsgesell-schaft, für die er arbeitet.",Johan Maurits was talking about a broken ship to an em-ployee. ,Johann Moritz hat mit seinem Mitarbeiter über ein kaputtes Schiff geredet.
D1.2_GasparInfo,"""I received im-portant infor-mation for that scam idea I had the other day."" 

- Gaspar Dias, a merchant who <b>worked closely</b> with Johan Mau-rits.","""Ich habe wich-tige Informatio-nen erhalten, die für meine Be-trugsidee helfen könnten!""

- Gaspar Dias, Kaufmann, <b>arbei-tete eng</b> mit Jo-hann Moritz zu-sammen.","""I will soon own a ship. It will help me with my illegal busi-ness!""

- said Gaspar Dias, a merchant who <b>worked for</b> Johan Maurits","""Ich werde bald ein Schiff ha-ben! 
Das kann ich dann für meine ille-galen Geschäfte benutzen!""

- sagte Gaspar Dias, ein Händler der <b>für Johann Moritz gear-beitet</b> hat."
D1.3_FixedShip,"This ship was recently sold by the WIC to some <b>merchant</b> guy. 
I heard they had to fix it up! It is leaving Re-cife as a por-tuguese vessel for Africa to-morrow. ","Dieses Schiff wurde neulich von der WIC an irgendeinen <b>Händler</b> verkauft und musste re-pariert werden. 

Morgen fährt es unter portugie-sischer Flagge von Recife nach Afrika.","This ship was broken, but then it was sold to a Portuguese <b>mer-chant</b>. 

Tomorrow it's going to leave Brazil to go to Africa!","Diese Schiff war kaputt, wurde dann aber an ei-nen portugie-sischen <b>Händler</b> verkauft. 

Morgen fährt es von Brasilien nach Afrika!"
D1.4_Antonio,"""I only agreed to steer the 'Diemen' to get Gaspar Dias’ fa-vor. But as soon as I meet an of-ficial, I will tell them he is a fraud!""
- Antonio Macha-do, Portuguese <b>Captain</b>","""Ich habe nur für eine Empfehlung von Dias einge-willigt, die 'Die-men' zu steu-ern. 
Aber dem nächst-besten Verwalter werde ich sagen, dass Dias ein Betrüger ist!"" 

- Antonio Machado, portugiesischer <b>Kapitän</b>","""I don't actually want to steer the ship 'Diemen.' 
As soon as I meet someone impor-tant, I will tell them Gaspar Dias is a fraud!

- said Antonio, a <b>captain</b>","""Eigentlich will ich das <b>Schiff</b> 'Diemen' nicht steuern. Sobald ich jemand wich-tiges treffe, werde ich er-zählen, dass Gas-par Dias ein Betrüger ist!

- sagte Antonio, <b>Kaptiän</b>"
D1.5_SlavesLoaded,"This <b>ship</b> left an African har-bor with many enslaved people. Officially it’s heading for a Portuguese port. 

Strange, that seems vaguely familiar.","Dieses <b>Schiff</b> hat, beladen mit vielen versklav-ten Menschen, einen afrikani-schen Hafen ver-lassen. Es steu-ert wohl einen portugie-sischen Hafen an.  
Seltsam, das kommt mir vage bekannt vor.","This <b>ship</b> had many enslaved people come on board in Africa. 

The people were taken from their home to be brought to Bra-zil to work.","Dieses <b>Schiff</b> hat in Afrika viele Menschen aufgeladen, die gegen ihren Wil-len nach Bra-silien gebracht werden sollten, um dort zu ar-beiten."
D1.6_Shipwreck,"This <b>shipwreck</b> is odd because no cargo sank with it. 

However, there are many foot-steps that lead toward Maurits-stad.","Dieses <b>Schiffs-wrack</b> ist unge-wöhnlich, da keine Ladung mit gesunken ist. 

Allerdings füh-ren am Ufer vie-le Fußstapfen nach Maurits-stad.","This <b>broken ship</b> is weird!
It seems to have sunk without any cargo. 

However, many people have been at the beach nearby and wal-ked to Maurits-stad.","Dieses <b>kaputte Schiff</b> ist seltsam! Es ist ohne Ladung ge-sunken. 

Aber am Strand sind Fußstap-fen! Viele Leute müssen nach Mau-ritsstad gelau-fen sein."
,,,,
D2.1_Identifier,"This object identifies Johan Maurits as the governor of Dutch Brazil, where he resided in Mauritsstad.","Dieses Objekt identifiziert Jo-hann Moritz als  Gouverneur von Niederländisch-Brasilien, wo er in Mauritsstad residierte.","This object means that Johan Mau-rits controlled the Dutch colony in Brazil.

He lived in Mau-ritsstad.","Dieses Objekt bedeutet, dass Johann Moritz die niederlän-dische Kolonie in Brasilien kontrollierte. 

Er hat dort in Mauritsstad gewohnt."
D2.2_ArchitectModel,These plans show a Dutch-inspired building near Johan Maurits’ governor's resi-dence in <b>Mau-ritsstad</b> that was initiated and financed by Johan Maurits.,"Diese Pläne zei-gen ein euro-päisch inspi-riertes Gebäude, dessen Bau in <b>Mauritsstad</b> von Johann Moritz initiiert und finanziert wur-de. ","These plans show a european-looking house.

Johan Maurits paid a lot of money to build many houses like this in <b>Mau-ritsstad</b>.","Diese Pläne zeigen ein europäisch aussehenden Haus. 

Johann Moritz hat viel Geld gezahlt, um sol-che Häuser in <b>Mauritsstad</b> zu bauen."
D2.3_OrangeTree,"<b>Inspired</b> by eu-ropean court life, Johan Mau-rits imported many things he was used to from his home such as food, animals, and plants. 

Among them, for example, the or-ange tree.","<b>Inspiriert</b> vom europäischen Hofleben, hat Johann Moritz viele Waren wie Lebensmittel, Tie-re und Pflanzen importieren lassen 

- darunter zum Beispiel auch der Orangenbaum.","Johan imported many things from <b>europe</b> to Brazil to make the colony look more familiar.

These included food, animals, and plants like the orange tree.","Johann hat viele Dinge aus seiner <b>Heimat</b> nach Bra-silien bringen lassen, um die Umgebung wie <b>Eu-ropa</b> aussehen zu lassen. 
Dazu gehören Le-bensmittel, Tiere, und Pflanzen wie zum Beispiel der  Orangenbaum."
