Key,English,German,Simplified English,Simplified German
D1.1_BrokenShip,Johan Maurits talked about a broken ship for sale by the slave trading company he works for in a conversation with his right-hand man!,"In einem Gespräch mit einem engen Mitarbeiter hat Johann Moritz über den Verkauf eines beschädigten Schiffes geredet. Verkauft wird es von der Handelsgesellschaft, für die er arbeitet.",Johan Maurits was talking about a broken ship to an employee. ,Johann Moritz hat mit seinem Mitarbeiter über ein kaputtes Schiff geredet.
D1.2_GasparInfo,"""I received important information for that scam idea I had the other day."" - Gaspar Dias, a merchant who worked closely with Johan Maurits.","""Ich habe wichtige Informationen erhalten, die für meine Betrugsidee helfen könnten!"" - Gaspar Dias, Kaufmann, arbeitete eng mit Johann Moritz zusammen.","""I will soon own a ship. It will help me with my illegal business!""
- said Gaspar Dias, a merchant who worked for Johan Maurits","""Ich werde bald ein Schiff haben! Das kann ich dann für meine illegalen Geschäfte benutzen!""
- sagte Gaspar Dias, ein Händler der für Johann Moritz gearbeitet hat. "
D1.3_FixedShip,This ship was recently sold by the WIC to some merchant guy. I heard they had to fix it up! It's leaving Recife for Africa tomorrow - as a Portuguese vessel. ,Dieses Schiff wurde neulich von der WIC an irgendeinen Händler verkauft und musste repariert werden. Morgen fährt es unter portugiesischer Flagge von Recife nach Afrika.,"This ship was broken, but then it was sold to a Portuguese merchant. Tomorrow it's going from Brazil to Africa!","Diese Schiff war kaputt, wurde dann aber an einen portugiesischen Händler verkauft. Morgen fährt es von Brasilien nach Afrika!"
D1.4_Antonio,"""I only agreed to steer the 'Diemen' to get Gaspar Dias’ favor! But as soon as I meet an official, I will tell them he is a fraud!""
- Antonio Machado, Portuguese Captain","""Ich habe nur für eine Empfehlung von Gaspar Dias eingewilligt, die 'Diemen' zu steuern. Aber sobald ich einen Verwalter treffe, werde ich ihm sagen, dass Dias ein Betrüger ist!"" - Antonio Machado, Portugiesischer Kapitän","""I don't actually want to steer the ship 'Diemen.' As soon as I meet someone important, I will tell them Gaspar Dias is a fraud!
- said Antonio, a captain","""Eigentlich will ich das Schiff 'Diemen' nicht steuern. Sobald ich jemand wichtiges treffe, werde ich erzählen, dass Gaspar Dias ein Betrüger ist!
- sagte Antonio, Kaptiän"
D1.5_SlavesLoaded,"This ship left an African harbor with many enslaved people. Officially it’s heading for a Portuguese port - strange, that seems vaguely familiar.","Dieses Schiff hat, beladen mit vielen versklavten Menschen, einen afrikanischen Hafen verlassen. Es steuert wohl einen portugiesischen Hafen an - seltsam, das kommt mir vage bekannt vor.",This ship had many people come on board in Africa. The people were taken from their home to be brought to Brazil to work.,"Dieses Schiff hat in Afrika viele Menschen aufgeladen, die gegen ihren Willen nach Brasilien gebracht werden sollten, um dort zu arbeiten."
D1.6_Shipwreck,"This shipwreck is odd because no cargo sank with it. However, there are many footsteps that lead toward Mauritsstad.","Dieses Schiffswrack ist ungewöhnlich, da keine Ladung mit gesunken ist. Allerdings führen am Ufer viele Fußstapfen nach Mauritsstad.","This broken ship is weird! It seems to have sunk without any cargo. However, many people have been at the beach nearby and walked to Mauritsstad.",Dieses kaputte Schiff ist komisch! Es ist ohne etwas drin gesunken. Aber am Strand sind Fußstapfen! Viele Leute müssen nach Mauritsstad gelaufen sein.
,,,,
D2.1_Identifier,"This object identifies Johan Maurits as the governor of Dutch Brazil, where he resided in Mauritsstad.","Dieses Objekt identifiziert Johann Moritz als den Gouverneur von Niederländisch-Brasilien, wo er in Mauritsstad residierte.",This object means that Johan Maurits controlled the Dutch colony in Brazil. He lived in Mauritsstad.,"Dieses Objekt bedeutet, das Johann Moritz die niederländische Kolonie in Brasilien kontrollierte. Er hat dort in Mauritsstad gewohnt."
D2.2_ArchitectModel,This model shows a Dutch-inspired building near Johan Maurits’ governor's residence in Mauritsstad that was initiated and financed by Johan Maurits.,"Dieses Architekturmodell zeigt ein niederländisch inspiriertes Gebäude, dessen Bau in Mauritsstad von Johann Moritz initiiert und finanziert wurde. ",This model shows a Dutch-looking house. Johan Maurits paid a lot of money to build many houses like this in Mauritsstad.,"Dies ist ein Modell von einem niederländisch aussehenden Haus. Johann Moritz hat viel Geld gezahlt, um solche Häuser in Mauritsstad zu bauen."
D2.3_OrangeTree,"Johan Maurits imported many things like food, animals, and plants to stay true to his origins. Among them, for example, the orange tree.","Um dem Vorbild seiner Heimat treu zu bleiben, wurden viele Waren wie Lebensmittel, Tiere und Pflanzen importiert - darunter zum Beispiel auch der Orangenbaum.","Johan imported many things from his homeland to Brazil to make the surroundings look like his home. These included food, animals, and plants like the orange tree.","Johann hat viele Dinge aus seiner Heimat nach Brasilien bringen lassen, um die Umgebung wie zu Hause aussehen zu lassen. Dazu gehören Lebensmittel, Tiere, und Pflanzen wie zum Beispiel der Orangenbaum."
