Key,English,German,Simplified English,Simplified German
Menu.Test,Welcome,Was geht ab let's fetz,,
Swipe,- Swipe to Start -,,,
B1.Options,Options,Optionen,Options,Optionen
AllesFresh,Are you still playing?,Bist du noch da?,Are you still playing?,Bist du noch da?
,,,,
BP1,"1636 was a significant year for Johan Maurits van Nassau-Siegen. The Dutch West India Company (WIC) appointed him as the governor of Dutch Brazil. Under his influence and a significant use of unfree labor, the colony achieved immense prosperity and prestige.",1636 ist war ein bedeutsames Jahr für Johann Moritz von Nassau-Siegen. Die Westindische Handelskompanie (WIC) ernannte ihn zum Statthalter von Niederländisch-Brasilien. Unter seinem Einfluss und dem überwiegenden Einsatz von unfreien Arbeitskräften gelangte die Kolonie zu ungeahntem Wohlstand und Prestige.,"Roughly four hundred years ago, Johan Maurits van Nassau-Siegen was very happy. His employer, the Dutch West India Company (WIC), sent him to Brazil ro oversee a dutch colony. He was very successful there, one of the reasons was the big number of enslaved people that were brought from africa to work there. ","Vor etwa vierhundert Jahren hat sich Johann Moritz von Nassau-Siegen sehr gefreut. Sein Arbeitgeber, die Westindische Handelskompanie (WIC) hat ihn nach Brasilien geschickt, wo er die Niederländische Kolonie kontrollieren sollte. Er hat dabei sehr viel Erfolg gehabt, unter Anderem auch, weil dort viele versklavte Menschen Arbeit leisteten. "
BP2,"Art and science by scholars that were sponsored by Johan are still regarded as valuable documentations of Brazilian flora and fauna, as well as the living coniditons in the dutch colony. In 1643, there were 154 people at Johans palace 'Vrijburg' in Mauritsstad, more than half of whom were slaves.","Kunst und Wissenschaft der von Johann gesponsorten Gelehrten gelten bis heute als wertvolle Dokumentationen der brasilianischen Flora und Fauna, sowie auch den Lebensumständen in der Kolonie. 154 Menschen befanden sich in 1643 am Palast 'Vrijburg' in Mauritsstad - von denen mehr als die Hälfte Sklaven waren.","Artists and Scientists worked for him and found out many things, that were important to other people for a long time afterwards. This meant, that there were always many people at his palace 'Vrijburg'. But for that to work, more than half of them had to be workers. These workers were almost all enslaved people.","Künstler und Wissenschaftler haben in seinem Auftrag viele spannende Dinge herausgefunden, die noch lange später für andere Leute wichtig waren. Das heißt, dass an seinem Palast 'Vrijburg' immer sehr viele Leute waren. Aber damit das funktionierte, mussten davon mehr als die Hälfte davon Arbeiter sein. Diese waren fast ausschließlich versklavte Menschen."
,,,,
,,,,
,,,,
,,,,
,"In addition to funding a variety of artistic and scientific projects by his guests, Johan Maurits initiated numerous costly and resource-intensive construction projects in the colony. Despite these significant expenses, his wealth continued to grow. While he certainly earned a lot of money from sugar cultivation, another part of his income can be derived from his willingness to use unfree labor and his involvement in the legal and illegal, transatlantic slave trade that he actively supported and even co-organized. In general, Johan Maurits van Nassau-Siegen was neither opposed to slavery, nor did he shy away from personally profiting from it.","Neben einer Vielfalt von wissenschaftlichen und künstlerischen Projekten hat Johann Moritz ebenso viele kostspielige und ressourcen-intensive Bauprojekte in der Kolonie veranlasst. Trotz dieser Ausgaben wuchs sein Wohlstand kontinuierlich. Während er sicherlich viel Geld durch den Zuckeranbau erwirtschaftete, ist ein anderer Teil seines Einkommens der Bereitschaft zum Einsatz von versklavten Arbeitskräften, sowie auch der Beteiligung am legalen und illegalen, transatlantischen Sklavenhandel zu verdanken. Diesen hat er nachweislich unterstützt und sogar mit organisiert. Generell war Johann Moritz von Nassau-Siegen nicht bloß kein Gegner der Sklaverei, sondern hatte auch keine Skrupel sich persönlich daran zu bereichern. ","Johan Maurits paid for many of the projects the scientists and artists that were at his court had. Additionally, he had expensive houses built in the dutch colony in Brazil. However, despite these huge expenses, he kept getting richer. As the leader of the colony, that profited from unfree labor, he earned a lot of money. Today we know that he also made a lot of money by participating in the illegal trade of enslaved people. Johan Maurits was neither opposed to slavery, nor did he have qualms about personally profiting from it.","Johann Moritz hat viele Projekte von Wissenschaftlern und Künstlern, die mit ihm nach Brasilien gereist sind, möglich gemacht. Zusätzlich hat er dort einige teure Gebäude bauen lassen. Aber trotzdem wurde er immer reicher. Durch seine Arbeit als Anführer der Kolonie, die durch die Arbeit von versklavten Personen Gewinn gemacht hat, hat er viel Geld verdient. Heute wissen wir, dass er zusätzlich Geld damit verdient hat, bei dem illegalen Handel von versklavten Personen mitzumachen. Johann Moritz war nicht nur kein Gegner der Sklaverei, sondern hatte auch keine Bedenken, sich persönlich daran zu bereichern."
,,,,
,"In addition to funding a variety of artistic and scientific projects by his guests, Johan Maurits initiated numerous costly and resource-intensive construction projects in the colony. Despite these significant expenses, his wealth continued to grow. His involvement in both the legal and illegal transatlantic slave trade was the source of his income. His willingness to use unfree labor for the cultivation of sugar and his active involvement in illegal slave trade generated a lot of money. In general, Johan Maurits van Nassau-Siegen was neither opposed to slavery, nor did he shy away from personally profiting from it. ",Während Johann Moritz's Amtszeit als Gouverneur der niederländischen Kolonie in Brasilien von 1636 bis 1643 hat er dazu beig transatlantischen Sklavenhandel der Niederlande zu einem profitablen Geschäft gemacht. - involved in transatlantic slave trade - slave owner and trader - persönliche bereicherung am sklavenhandel,,
