Key,English,German,Simplified English,Simplified German
Swipe,- Swipe to Start -,- Wische zum Starten -,- Swipe to Start -,- Wische zum Starten -
B1.Options,Options,Optionen,Options,Optionen
AllesFresh,Are you still playing?,Bist du noch da?,Are you still playing?,Bist du noch da?
continue1,Proceed to the first game?,Weiter zum ersten Spiel?,Proceed to the first game?,Weiter zum ersten Spiel?
continue2,Proceed to the second game?,Weiter zum zweiten Spiel?,Proceed to the second game?,Weiter zum zweiten Spiel?
yes,Yes,Ja,Yes,Ja
no,No,Nein,No,Nein
ResetButton,Reset,Zurücksetzen ,Reset,Zurücksetzen 
BestGroup,- The Best Group -,- Die Beste Gruppe -,- The Best Group -,- Die Beste Gruppe -
ProjectTitle,The SLM Project,Das SLM Projekt,The SLM Project,Das SLM Projekt
zibiddydoo,A CGL student project in collaboration with the Siegerlandmuseum.,Ein Cologne Game Lab Studenten Projekt für das Siegerlandmuseum im Oberen Schloss,A CGL student project in collaboration with the Siegerlandmuseum.,Ein CGL Studenten Projekt in Zusammenarbeit mit dem Siegerlandmuseum.
,,,,
BP1Title,I. Slavery at the court of Johan Maurits,I. Sklaverei am Hof von Johann Moritz,I. Slavery at the court of Johan Maurits,I. Sklaverei am Hof von Johann Moritz
BP1,1636 was a significant year for Johan Maurits van Nassau-Siegen. The Dutch West India Company (WIC) appointed him as the gov-ernor of Dutch Brazil. The colony achieved immense prosperity and prestige under his influence and considerable use of unfree labor.,1636 war ein bedeutsames Jahr für Johann Moritz von Nassau-Siegen. Die Westin-dische Handelskompanie (WIC) ernannte ihn zum Statthalter von Niederländisch-Brasilien. Unter sei-nem Einfluss und dem überwie-genden Einsatz von unfreien Arbeitskräften gelangte die Kolonie zu un-geahntem Wohlstand und Pres-tige.,"Roughly four hundred years ago, Johan Maurits van Nassau-Siegen was very hap-py. His employer, the Dutch West India Company (WIC), sent him to Brazil to over-see a Dutch colony. He was very successful there. One of the reasons was the large number of enslaved people that were brought from Africa to work there. ","Vor etwa vierhundert Jahren hat sich Johann Moritz von Nassau-Siegen sehr gefreut. Sein Arbeitgeber, die West-indische Handelskompanie (WIC), hat ihn nach Brasilien geschickt, wo er die Niederl-ändische Kolonie kontrollieren sollte. Er hat dabei sehr viel Erfolg gehabt, unter anderem auch, weil dort viele ver-sklavte Menschen Arbeit leis-teten."
BP2,"Art and science by scholars that Johan Maurits sponsored are still regarded as valuable documenta-tions of Brazilian flora and fau-na, as well as the living condi-tions in the Dutch colony. In 1643, there were 154 people at Johan Maurits' palace, 'Vrijburg' in Mauritsstad, more than half of whom were enslaved people.","Kunst und Wissenschaft der von Jo-hann gesponsorten Gelehrten gelten bis heute als wertvolle Dokumenta-tionen der brasilianischen Flora und Fauna, sowie auch den Lebens-umständen in der Kolonie. 154 Menschen befanden sich in 1643 am Palast 'Vrijburg' in Mauritsstad - von denen mehr als die Hälfte versklavte Menschen waren.","Artists and Scientists worked for him and found out many things that were important to other people for a long time afterward. This meant there were always many people at his palace, 'Vrijburg'. But for that to work, more than half had to be work-ers. These workers were almost all enslaved people.","Künstler und Wissenschaftler haben in seinem Auftrag viele spannende Dinge herausgefunden, die noch lange später für andere Leute wichtig waren. Das heißt, dass an seinem Palast 'Vrijburg' immer sehr viele Leute waren. Aber damit das funktionierte, mussten davon mehr als die Hälfte davon Arbeiter sein. Diese waren fast ausschließ-lich versklavte Menschen."
,,,,
BP3Title,II. Slavery and Illegal Business,II. Sklaverei und Illegale Geschäfte,II. Slavery and Illegal Business,II. Sklaverei und Illegale Geschäfte
BP3,"In addition to funding a variety of artistic and scientific pro-jects, Johan Maurits initiated numerous costly and resource-intensive construction projects in the colony. Despite these significant expenses, his wealth continued to grow. While he cer-tainly earned a lot of money from sugar cultivation, another part of his income can be de-rived from his willingness to use unfree labor and his in-volvement in the legal and ille-gal transatlantic slave trade that he actively supported and even co-organized. 
In general, Johan Maurits van Nassau-Siegen was neither op-posed to slavery nor did he shy away from personally profiting from it.","Neben einer Vielfalt von wissen-schaftlichen und künstlerischen Projekten hat Johann Moritz ebenso viele kostspielige und ressourcen-intensive Bauprojekte in der Kolo-nie veranlasst. Trotz dieser Aus-gaben wuchs sein Wohlstand kontinu-ierlich. Während er sicherlich viel Geld durch den Zuckeranbau erwirt-schaftete, ist ein anderer Teil seines Einkommens, der Bereitschaft zum Einsatz von versklavten Arbeitskräften sowie auch der Be-teiligung am legalen und illegalen transatlantischen Sklavenhandel zu verdanken. Diesen hat er nachweis-lich unterstützt und sogar mit or-ganisiert. 
Generell war Johann Moritz von Nassau-Siegen nicht bloß kein Gegner der Sklaverei, sondern hatte auch keine Skrupel, sich persönlich daran zu berei-chern.","Johan Maurits paid for many of the projects the scientists and artists at his court had. 
Additionally, he had expensive houses built in the Dutch colony in Brazil. However, despite these huge expenses, he kept getting richer. Although he made a lot of money simply by being the leader of the colony, another reason was that he participated in the trading of enslaved people! Johan Mau-rits was neither opposed to slavery nor did he shy away from personally profiting from it.","Johann Moritz hat viele Projekte von Wissenschaftlern und Künstlern, die mit ihm nach Brasilien gereist sind, möglich gemacht. 
Zusätzlich hat er dort einige teure Gebäude bauen lassen. Aber trotzdem wurde er immer reicher. 
Viel Geld verdiente er einfach dadurch, dass er der Anführer der Kolonie war. Ein anderer Grund war allerdings, dass er am Handel von versklavten Menschen teilgenommen hat!  Johann Moritz war nicht nur kein Gegner der Sklaverei, sondern hatte auch keine Bedenken, sich persönlich daran zu bereichern."
