Key,English,German,Simplified English,Simplified German
Menu.Test,Welcome,Was geht ab let's fetz,,
Swipe,- Swipe to Start -,,,
B1.Options,Options,Optionen,Options,Optionen
,,,,
BP1,"1636 was a significant year for Johan Maurits van Nassau-Siegen. The Dutch West India Company (WIC) appointed him as the governor of Dutch Brazil. Under his influence and a significant use of unfree labor, the colony achieved immense prosperity and prestige. ",1636 ist war ein bedeutsames Jahr für Johann Moritz von Nassau-Siegen. Die Westindische Handelskompanie (WIC) ernannte ihn zum Statthalter von Niederländisch-Brasilien. Unter seinem Einfluss und dem überwiegenden Einsatz von unfreien Arbeitskräften gelangte die Kolonie zu ungeahntem Wohlstand und Prestige.,"Roughly four hundred years ago, Johan Maurits van Nassau-Siegen was very happy. His employer, the Dutch West India Company (WIC), sent him to Brazil ro oversee a dutch colony. He was very successful there, one of the reasons was the big number of enslaved people that were brought from africa to work there. ","Vor etwa vierhundert Jahren hat sich Johann Moritz von Nassau-Siegen sehr gefreut. Sein Arbeitgeber, die Westindische Handelskompanie (WIC) hat ihn nach Brasilien geschickt, wo er die Niederländische Kolonie kontrollieren sollte. Er hat dabei sehr viel Erfolg gehabt, unter Anderem auch, weil dort viele versklavte Menschen Arbeit leisteten. "
BP2,"Art and science by scholars that were sponsored by Johan are still regarded as valuable documentations of Brazilian flora and fauna, as well as the living coniditons in the dutch colony. In 1643, there were 154 people at Johans palace 'Vrijburg' in Mauritsstad, more than half of whom were slaves.","Kunst und Wissenschaft der von Johann gesponsorten Gelehrten gelten bis heute als wertvolle Dokumentationen der brasilianischen Flora und Fauna, sowie auch den Lebensumständen in der Kolonie. 154 Menschen befanden sich in 1643 am Palast 'Vrijburg' in Mauritsstad - von denen mehr als die Hälfte Sklaven waren.","Artists and Scientists worked for him and found out many things, that were important to other people for a long time afterwards. This meant, that there were always many people at his palace 'Vrijburg'. But for that to work, more than half of them had to be workers. These workers were almost all enslaved people.","Künstler und Wissenschaftler haben in seinem Auftrag viele spannende Dinge herausgefunden, die noch lange später für andere Leute wichtig waren. Das heißt, dass an seinem Palast 'Vrijburg' immer sehr viele Leute waren. Aber damit das funktionierte, mussten davon mehr als die Hälfte davon Arbeiter sein. Diese waren fast ausschließlich versklavte Menschen."
,,,,
,,,,
,,,,
,,,,
,,"Neben einer Vielfalt von wissenschaftlichen und künstlerischen Projekten hat Johann ebenso viele kostspielige und ressourcen-intensive Bauprojekte in der Kolonie veranlasst. Trotz dieser Ausgaben wuchs sein Wohlstand kontinuierlich. Während er sicherlich viel Geld durch den Zuckeranbau erwirtschaftete, ist ein anderer Teil seines Einkommens der Beteiligung am illegalen Sklavenhandel zu verdanken. Diesen hat er nachweislich unterstützt und sogar mit organisiert. Generell war Johann Moritz von Nassau-Siegen nicht bloß kein Gegner der Sklaverei, sondern hatte auch keine Skrupel sich persönlich daran zu bereichern. ","Während Johann Moritz's Amtszeit als Gouverneur der niederländischen Kolonie in Brasilien von 1636 bis 1643 hat er dazu beig transatlantischen Sklavenhandel der Niederlande zu einem profitablen Geschäft gemacht. 

- involved in transatlantic slave trade

- slave owner and trader

- persönliche bereicherung am sklavenhandel",
