Key,English,German,Simplified English,Simplified German
MG1.Q1,Find Johan Maurits!,Finde Johann Moritz!,Find Johan Maurits!,Finde Johann Moritz!
MG1.Q2,Which important guests visited Johan Maurits at his court?,Welche wichtigen Personen waren bei Johann Moritz zu Gast?,Which important guests visited Johan Maurits at his court?,Welche wichtigen Personen waren bei Johann Moritz zu Gast?
MG1.Q3,Where can you find this symbol?,Wo kannst du dieses Symbol finden?,Where can you find this symbol?,Wo kannst du dieses Symbol finden?
,,,,
G0.Title,Enslaved Person,Versklavte Person,Enslaved Person,Versklavte Person
G0.Description,"That is not a visitor. This is an enslaved person from Africa, who is performing unfree labor in Johan Maurits's palace in the Dutch colony in Brazil.","Das ist kein:e Besucher:in. Das ist eine versklavte Person aus Afrika, die in Johann Moritz's Palast in der niederländischn Kolonie in Brazilien unfreie Arbeit leistet.",That is not a visitor. It is an enslaved person from Africa who is being forced to work in Johan Maurits's palace in the Dutch colony in Brazil.,"Das ist kein:e Besucher:in. Das ist eine versklavte Person aus Afrika, die in Johann Moritz's Palast in der niederländischn Kolonie in Brazilien unfreie Arbeit leistet."
,,,,
G1.Title,Johan Maurits,Johann Moritz,Johan Maurits,Johann Moritz
G1.Description,"This is Johan Maurits of Nassau-Siegen. He was born in Siegen in 1604 and was appointed as the governor of the Dutch colony in Brazil by his employer, the West India Company (WIC), in 1637.","Das ist Johann Moritz von Nassau-Siegen. Er wurde 1604 in Siegen geboren und wurde 1637 von seinem Arbeitgeber, der Westinidien-Kompanie (WIC) zum Gouverneur der niederländischen Kolonie in Brazilien ernannt.","This is Johann Moritz of Nassau-Siegen. He was born in the city of Siegen in 1604. In 1637, he was appointed by his company, the West India Company (WIC), as the governor of a Dutch colony in Brazil.","Das ist Johann Moritz von Nassau-Siegen. Er wurde 1604 hier in Siegen geboren. Im Jahr 1637 wurde er von seiner Firma, der Westindien-Kompanie (WIC), zum Gouverneur einer niederländischen Kolonie in Brasilien ernannt."
,,,,
G2.Title,Frans Post,Frans Post,Frans Post,Frans Post
G2.Description,"This is Frans Post. He was a Dutch painter of the 17th century. He accompanied Johann Moritz as part of his entourage in 1637 on his expedition to Brazil. There, he mainly created landscape paintings.",Das ist Frans Post. Er war ein niederländischer Maler des 17ten Jahrhunderts. Er begleitete Johann Moritz als Teil seines Gefolges 1637 auf dessen Expedition nach Brasilien. Dort fertigte er hauptsächlich Landschaftsmalereien an.,"This is Frans Post. He was an artist from Holland. He accompanied Johann Moritz to Brazil in 1637. There, he primarily painted Brazilian landscapes.",Das ist Frans Post. Er war ein Künstler aus Holland. Er hat Johann Moritz 1637 nach Brasilien begleitet. Dort malte er vor allem brasilianische Landschaften.
,,,,
G3.Title,Albert Eckhout,Albert Eckhout,Albert Eckhout,Albert Eckhout
G3.Description,"This is Albert Eckhout. He was a Dutch artist and the primary court artist of Johan Maurits van Nassau-Siegen in Dutch Brazil, where he created still lifes, portraits, and depictions of natural curiosities.","Das ist Albert Eckhout. Er war ein niederländischer Künstler und der Haupt-Hofkünstler von Johann Moritz van Nassau-Siegen in der niederländischen Kolonie in Brasilien, wo er Stillleben, Porträts und Darstellungen von Naturkuriositäten schuf.","This is Albert Eckhout. He was an artist from Holland. He worked for Johan Maurits of Nassau-Siegen. Albert Eckhout painted in the Dutch colony in Brazil. There, he created paintings of food, people, and interesting things in nature.","Das ist Albert Eckhout. Er war ein Künstler aus Holland. Er hat für Johann Moritz van Nassau-Siegen gearbeitet. Albert Eckhout hat in der niederländischen Kolonie in Brasilien gemalt. Dort hat er Bilder von Essen, Menschen und interessanten Dingen in der Natur gemacht."
,,,,
,Georg Marggrave,,,
,,,,
,,,,
,Willem Piso,,,
,,,,
,,,,
,Gaspar Diaz,,,
,,,,
,,,,
,,,,
,,,,
I1.Title,Insignia,,,
I1.Description,The symbol Johann Maurits used to mark his possesions,,,
,,,,
I2.Title,Enslaved Person,,,
I2.Description,,,,
,,,,
I3.Title,Enslaved Person,,,
I3.Description,,,,
,,,,
I4.Title,Enslaved Person,,,
I4.Description,,,,
,,,,
I5.Title,Enslaved Person,,,
I5.Description,,,,
,,,,
I6.Title,Enslaved Person,,,
I6.Description,,,,
,,,,
I7.Title,Front Door,,,
I7.Description,,,,
,,,,
I8.Title,Office Chair,,,
I8.Description,,,,
,,,,
I9.Title,Wood Panel,,,
